"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Jul-2024"
"CYIENTDLM","487.15","487.95","483.40","483.85","485.55","-","1.70","0.35","31,655","1.54","870.00","378.60","4.83","-38.14"
"VENUSPIPES","1,641.30","1,650.00","1,627.80","1,627.80","1,633.20","-","5.40","0.33","34,706","5.69","2,450.35","1,005.30","16.77","-25.41"
"PARKHOTELS","167.00","168.49","165.32","165.13","165.66","-","0.53","0.32","7,58,235","12.65","206.20","129.00","-2.65","-11.72"
"RBA","84.20","86.40","84.20","84.54","84.81","-","0.27","0.32","7,10,630","6.08","116.50","59.40","8.57","-24.06"
"INDIGOPNTS","1,205.70","1,206.90","1,200.00","1,200.30","1,204.00","-","3.70","0.31","6,533","0.79","1,720.30","910.00","11.62","-19.63"
"HCG","574.60","575.00","569.10","573.15","574.85","-","1.70","0.30","39,734","2.27","639.00","344.95","4.27","58.79"
"HATHWAY","16.91","17.21","16.66","16.74","16.78","-","0.04","0.24","1,40,75,105","23.80","25.66","11.94","9.99","-32.80"
"MEDPLUS","926.90","945.00","918.75","927.10","929.25","-","2.15","0.23","66,294","6.18","1,045.30","616.00","4.54","37.87"
"SYMPHONY","1,199.00","1,200.50","1,175.70","1,186.10","1,188.70","-","2.60","0.22","41,680","4.96","1,880.95","949.80","3.78","1.52"
"GATEWAY","66.74","67.09","66.01","66.47","66.60","-","0.13","0.20","5,21,122","3.47","116.80","56.85","3.20","-40.11"
"TRANSRAILL","777.00","784.90","767.80","774.80","776.20","-","1.40","0.18","6,60,901","51.29","795.90","394.55","20.16","-"
"WEBELSOLAR","1,396.80","1,413.00","1,379.30","1,386.50","1,389.00","-","2.50","0.18","68,327","9.53","1,865.00","524.00","8.78","-"
"MSTCLTD","539.00","542.00","536.90","537.10","538.05","-","0.95","0.18","34,299","1.85","1,036.90","411.10","2.86","-40.28"
"JKIL","730.00","737.10","726.80","730.80","732.10","-","1.30","0.18","25,048","1.84","903.95","578.00","0.08","-15.49"
"PARAS","812.70","816.90","805.70","807.60","808.80","-","1.20","0.15","1,30,548","10.59","972.50","404.70","-50.53","-43.56"
"INDIASHLTR","974.65","979.00","959.50","968.05","969.45","-","1.40","0.14","73,574","7.13","982.30","607.00","9.76","30.00"
"GOKEX","937.60","942.00","930.00","931.20","932.40","-","1.20","0.13","58,294","5.45","1,262.15","735.00","2.42","-1.12"
"ASTRAMICRO","1,005.50","1,014.00","1,000.00","1,001.30","1,002.50","-","1.20","0.12","72,585","7.30","1,195.90","584.20","-12.90","8.81"
"PRICOLLTD","454.95","459.60","451.30","451.80","452.30","-","0.50","0.11","1,19,610","5.44","598.80","367.85","2.62","-8.43"
"REFEX","445.00","446.30","441.00","443.35","443.80","-","0.45","0.10","88,919","3.94","600.00","206.84","-6.01","94.73"
"IMAGICAA","68.30","68.75","67.56","67.60","67.67","-","0.07","0.10","2,00,091","1.36","103.25","56.30","-2.66","-10.77"
"DCAL","266.80","269.00","260.10","263.30","263.50","-","0.20","0.08","34,956","0.93","307.98","155.05","-","-"
"SFL","690.00","695.45","685.05","686.10","686.45","-","0.35","0.05","45,138","3.11","1,061.65","618.75","-2.95","-33.67"
